,Buona,Woodlands,Tiong Bahru,Jurong,Tampines,Bishan,Tuas,Serangoon,CBD,Town,Paya Lebar,Toa Payoh,Punggol,CCK,Bishan->Serangoon,Serangoon->Bishan,Bishan->Woodlands,Woodlands->Bishan,Bishan->Toa Payoh,Toa Payoh->Bishan,Bishan->Buona,Buona->Bishan,Woodlands->CCK,CCK->Woodlands,CCK->Jurong,Jurong->CCK,Jurong->Tuas,Tuas->Jurong,Jurong->Buona,Buona->Jurong,Tiong Bahru->Serangoon,Serangoon->Tiong Bahru,Serangoon->Punggol,Punggol->Serangoon,Toa Payoh->Town,Town->Toa Payoh,Town->CBD,CBD->Town,Serangoon->Paya Lebar,Paya Lebar->Serangoon,CBD->Paya Lebar,Paya Lebar->CBD,Paya Lebar->Tampines,Tampines->Paya Lebar,Buona->Tiong Bahru,Tiong Bahru->Buona
2020-01-01 09:55:00,1367,334,751,931,470,163,237,313,3199,1261,321,78,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,2,2,0,0,0
2020-01-01 10:05:00,1367,334,751,931,472,163,237,313,3213,1260,321,73,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0
2020-01-01 10:15:00,1367,334,751,931,472,163,237,313,3217,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-01-01 10:25:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 10:35:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 10:45:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 10:55:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 11:05:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 11:15:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 11:25:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 11:35:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 11:45:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 11:55:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 12:05:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 12:15:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 12:25:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 12:35:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 12:45:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 12:55:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 13:05:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 13:15:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 13:25:00,1349,262,729,902,431,175,206,286,3218,1256,280,54,263,167,0,0,9,51,0,0,7,9,21,46,13,8,4,31,17,8,12,3,7,71,0,5,0,0,7,35,0,1,5,41,1,10
2020-01-01 13:35:00,1370,289,722,944,426,160,195,381,3220,1253,315,49,242,182,0,0,25,63,0,0,15,11,7,9,5,3,1,15,6,7,16,6,11,28,0,1,0,0,6,2,0,0,4,10,0,1
2020-01-01 13:45:00,1337,189,705,892,364,251,151,345,3220,1245,271,30,172,105,0,0,58,99,0,0,25,31,31,62,25,26,9,45,44,21,18,9,21,81,2,2,0,1,7,26,1,4,6,66,1,2
2020-01-01 13:55:00,1345,178,696,909,338,235,136,361,3219,1242,278,30,137,105,0,0,94,148,0,0,44,51,28,39,18,22,14,24,38,22,23,13,23,56,3,1,3,2,20,47,3,3,14,32,3,3
2020-01-01 14:05:00,1360,187,698,912,331,266,132,421,3220,1246,289,39,123,101,0,0,114,108,0,0,60,48,25,36,18,24,11,18,26,15,15,19,25,37,1,2,0,1,14,18,2,3,11,21,3,0
2020-01-01 14:15:00,1362,215,708,897,336,281,139,395,3219,1253,283,45,138,113,0,0,115,82,0,0,56,58,25,18,19,24,17,4,25,14,8,27,35,10,5,0,0,1,20,18,2,1,23,6,3,0
2020-01-01 14:25:00,1378,255,726,896,358,259,155,387,3217,1261,285,54,170,140,0,0,96,52,0,0,47,49,23,14,8,11,14,1,13,21,2,16,33,3,1,0,0,1,18,9,1,0,24,1,1,0
2020-01-01 14:35:00,1372,297,743,903,382,238,169,367,3215,1264,292,67,203,164,0,0,69,24,0,0,40,35,18,8,2,5,9,0,9,23,0,6,29,0,2,0,1,1,17,4,0,0,22,0,0,0
2020-01-01 14:45:00,1378,327,745,908,404,203,178,354,3216,1271,298,72,232,183,0,0,38,7,0,0,26,25,21,4,0,1,18,0,1,18,0,9,23,0,2,0,0,0,13,0,0,0,24,0,1,0
2020-01-01 14:55:00,1372,344,752,910,428,193,196,341,3217,1272,304,79,255,204,0,0,17,0,0,0,12,7,13,1,0,0,15,0,1,21,0,4,16,0,1,0,1,0,6,0,0,0,17,0,1,0
2020-01-01 15:05:00,1375,349,757,918,445,177,211,337,3218,1274,303,82,271,217,0,0,7,0,0,0,2,1,8,0,0,0,13,0,0,7,0,0,9,0,1,0,1,0,5,0,0,0,12,0,0,0
2020-01-01 15:15:00,1372,350,757,915,457,170,224,335,3220,1275,303,81,280,225,0,0,2,0,0,0,0,1,4,0,0,0,10,0,0,5,0,0,5,0,0,0,0,0,1,0,0,0,8,0,0,0
2020-01-01 15:25:00,1371,350,757,914,465,169,234,332,3221,1274,304,81,285,229,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0
2020-01-01 15:35:00,1371,349,757,913,467,168,240,331,3221,1274,304,81,287,231,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
2020-01-01 15:45:00,1371,349,757,913,469,168,242,330,3221,1274,303,81,287,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-01-01 15:55:00,1370,349,757,913,471,168,242,330,3221,1274,303,81,288,232,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 16:05:00,1346,347,740,895,463,171,238,326,3134,1256,300,85,288,232,0,0,0,1,0,0,2,16,1,0,0,6,2,4,10,12,11,0,0,0,0,21,5,34,0,1,41,0,1,8,1,2
2020-01-01 16:15:00,1322,346,725,889,459,183,236,326,3063,1272,340,117,286,238,0,0,2,2,0,0,3,35,0,1,0,8,1,4,13,20,23,0,0,2,0,22,1,12,0,7,36,0,1,5,0,0
2020-01-01 16:25:00,1319,347,726,894,460,219,237,358,3058,1240,341,128,286,242,0,0,11,1,0,0,6,28,0,4,0,12,3,0,4,6,13,2,2,0,0,19,0,0,0,17,5,0,10,0,2,0
2020-01-01 16:35:00,1313,353,729,888,470,232,240,384,3057,1225,328,119,288,251,0,0,31,0,0,0,16,16,0,3,0,10,0,0,2,2,1,6,13,0,0,5,0,0,3,6,1,0,8,0,0,0
2020-01-01 16:45:00,1316,363,731,885,478,217,240,374,3057,1222,329,106,301,254,0,0,42,0,0,0,24,10,2,7,0,4,1,0,0,2,0,8,15,0,1,1,0,0,3,1,0,0,6,0,0,0
2020-01-01 16:55:00,1321,385,735,886,484,203,241,372,3052,1224,331,98,316,260,0,0,32,0,0,0,22,5,7,0,0,0,1,0,0,3,0,6,3,0,0,1,0,2,3,0,3,0,4,0,0,0
2020-01-01 17:05:00,1199,395,682,828,459,199,235,360,2763,1166,320,116,315,267,0,0,18,1,0,0,10,80,9,0,0,15,3,7,43,60,37,5,5,4,0,67,18,127,7,7,119,0,7,29,3,15
2020-01-01 17:15:00,1137,395,615,811,438,247,226,359,2465,1193,441,230,314,290,0,0,18,5,0,0,8,147,8,1,0,27,8,12,49,75,87,4,2,6,0,106,9,51,1,12,158,1,10,28,3,3
2020-01-01 17:25:00,1120,398,619,832,445,412,234,448,2436,1068,488,300,316,311,0,0,37,4,0,0,33,113,4,13,1,47,8,0,11,26,52,3,5,0,0,76,0,1,2,60,33,0,40,3,1,0
2020-01-01 17:35:00,1101,421,623,803,485,490,242,555,2425,1008,425,255,321,343,0,0,98,0,0,0,79,67,2,17,2,37,13,0,6,9,2,17,40,0,0,22,0,0,11,24,10,1,44,0,2,0
2020-01-01 17:45:00,1116,457,628,798,529,440,255,527,2423,995,423,199,361,353,0,0,169,0,0,0,104,32,6,29,0,7,7,0,2,8,0,33,42,0,2,4,0,0,17,1,3,0,30,0,0,0
2020-01-01 17:55:00,1136,542,639,798,558,371,262,512,2414,991,429,180,402,354,0,0,151,0,0,0,82,14,17,12,0,2,4,0,2,29,2,22,17,1,2,4,1,5,11,1,3,0,27,1,0,2
2020-01-01 18:05:00,923,615,547,673,531,337,246,475,1805,868,397,224,407,373,0,0,85,7,0,0,48,135,28,0,0,32,18,20,104,132,80,9,22,12,1,142,29,265,9,21,258,0,29,54,10,29
2020-01-01 18:15:00,710,644,379,568,485,416,240,495,1059,910,637,472,416,428,0,0,48,12,0,0,33,325,21,4,1,54,36,24,167,202,211,7,10,13,0,245,18,178,9,42,352,1,25,75,4,24
2020-01-01 18:25:00,696,663,360,609,490,740,271,702,846,696,752,642,425,476,0,0,86,6,0,0,63,323,14,26,1,101,41,5,44,90,158,10,24,1,0,219,2,28,8,140,127,2,85,20,6,2
2020-01-01 18:35:00,619,699,376,562,574,983,312,968,819,500,637,603,449,551,0,0,234,1,0,0,161,221,8,38,2,84,46,0,13,29,26,44,113,0,3,85,0,1,31,77,26,0,97,1,7,0
2020-01-01 18:45:00,611,794,394,518,671,926,358,946,810,441,593,461,562,591,0,0,370,0,0,0,275,138,11,52,0,40,29,0,6,20,1,67,152,0,3,22,0,1,36,21,8,1,70,0,1,0
2020-01-01 18:55:00,666,974,432,519,740,773,387,887,804,434,616,391,714,606,0,0,361,0,0,0,270,62,38,36,0,7,12,0,0,46,0,46,79,0,1,4,1,2,33,2,5,0,51,1,0,0
2020-01-01 19:05:00,657,1140,419,486,769,647,393,854,585,365,621,390,789,642,0,0,225,7,0,0,161,68,67,9,0,23,15,6,41,119,33,19,40,4,4,57,20,104,31,10,95,0,51,22,4,8
2020-01-01 19:15:00,568,1227,384,509,789,631,400,838,295,392,720,476,826,729,0,0,96,8,0,0,73,142,78,3,0,20,35,8,47,160,75,8,29,3,1,101,8,72,12,17,141,0,41,31,2,5
2020-01-01 19:25:00,517,1249,380,565,821,731,434,914,193,296,760,569,854,811,0,0,57,1,0,0,47,146,49,14,2,38,54,1,20,99,52,7,18,1,0,86,4,15,7,56,65,0,56,9,1,1
2020-01-01 19:35:00,474,1264,387,571,875,840,488,1027,177,216,722,551,872,883,0,0,89,0,0,0,71,89,27,13,2,36,59,0,1,46,10,13,44,0,0,34,0,0,20,34,17,0,44,2,2,0
2020-01-01 19:45:00,465,1294,394,566,919,809,547,1024,171,189,702,497,916,922,0,0,150,0,0,0,104,50,12,24,0,11,41,0,1,19,0,29,55,0,1,10,0,0,17,13,6,0,42,0,0,0
2020-01-01 19:55:00,487,1365,404,561,961,743,588,1010,169,181,709,468,971,934,0,0,150,0,0,0,104,20,13,11,0,6,18,0,0,19,0,24,39,0,1,3,1,1,12,0,1,0,26,0,0,0
2020-01-01 20:05:00,492,1436,406,553,985,700,603,997,119,164,710,457,1010,947,0,0,95,1,0,0,63,15,29,6,0,4,10,3,13,45,15,6,16,0,1,13,5,22,8,0,27,1,20,2,0,1
2020-01-01 20:15:00,486,1467,392,577,1002,685,611,981,49,177,734,475,1025,980,0,0,48,1,0,0,28,23,35,0,0,2,10,2,12,55,29,2,8,1,0,20,3,15,6,3,36,0,15,3,0,2
2020-01-01 20:25:00,467,1480,386,596,1016,699,618,998,24,155,745,494,1033,1013,0,0,24,0,0,0,17,33,22,2,2,8,27,3,3,34,17,2,5,0,0,20,0,6,4,13,16,0,16,1,0,1
2020-01-01 20:35:00,456,1481,385,601,1032,716,645,1018,11,137,733,492,1038,1038,0,0,25,0,0,0,17,28,14,4,1,10,20,0,4,17,5,2,14,0,0,11,0,3,5,5,10,0,22,0,0,0
2020-01-01 20:45:00,452,1491,386,601,1054,722,665,1014,9,133,732,482,1052,1056,0,0,37,0,0,0,21,13,5,6,0,3,13,0,2,10,2,3,12,0,1,3,0,1,2,6,0,0,11,0,0,0
2020-01-01 20:55:00,453,1507,387,603,1065,706,678,1018,9,131,733,476,1064,1063,0,0,39,0,0,0,19,8,4,1,0,1,6,0,1,8,0,4,4,0,0,2,0,0,5,0,0,0,5,0,0,0
2020-01-01 21:05:00,456,1526,389,606,1070,697,684,1014,9,132,736,472,1068,1068,0,0,22,0,0,0,15,4,5,0,0,1,4,0,0,8,0,4,4,0,0,0,0,0,1,0,0,0,5,0,0,0
2020-01-01 21:15:00,457,1533,391,612,1075,691,688,1013,9,132,735,472,1072,1074,0,0,9,0,0,0,10,1,9,0,0,0,2,0,0,7,0,2,1,0,0,0,0,0,2,0,0,0,3,0,0,0
2020-01-01 21:25:00,457,1533,393,616,1078,689,690,1013,9,132,735,472,1073,1083,0,0,3,0,0,0,3,0,6,0,0,0,3,0,0,7,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0
2020-01-01 21:35:00,454,1535,393,620,1080,688,693,1012,9,132,735,472,1075,1089,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,6,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
2020-01-01 21:45:00,452,1534,393,623,1081,688,696,1012,9,132,736,472,1076,1090,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 21:55:00,452,1534,393,624,1081,688,699,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 22:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 22:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 22:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 22:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 22:45:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 22:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 23:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 23:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 23:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 23:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 23:45:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 23:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 00:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 00:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 00:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 00:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 00:45:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 00:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 01:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
