,CCK,Woodlands,Punggol,CBD,Tiong Bahru,Tampines,Serangoon,Toa Payoh,Town,Paya Lebar,Buona,Bishan,Jurong,Tuas,Bishan->Serangoon,Serangoon->Bishan,Bishan->Woodlands,Woodlands->Bishan,Bishan->Toa Payoh,Toa Payoh->Bishan,Bishan->Buona,Buona->Bishan,Woodlands->CCK,CCK->Woodlands,CCK->Jurong,Jurong->CCK,Jurong->Tuas,Tuas->Jurong,Jurong->Buona,Buona->Jurong,Tiong Bahru->Serangoon,Serangoon->Tiong Bahru,Serangoon->Punggol,Punggol->Serangoon,Toa Payoh->Town,Town->Toa Payoh,Town->CBD,CBD->Town,Serangoon->Paya Lebar,Paya Lebar->Serangoon,CBD->Paya Lebar,Paya Lebar->CBD,Paya Lebar->Tampines,Tampines->Paya Lebar,Buona->Tiong Bahru,Tiong Bahru->Buona
2020-01-01 05:42:00,1093,1551,1082,9,389,1056,1026,470,135,752,449,684,618,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 05:46:00,1093,1551,1082,9,389,1056,1028,470,135,749,449,684,614,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-01-01 05:50:00,1093,1551,1078,9,389,1056,1028,470,135,748,451,685,613,681,0,0,0,0,0,0,1,2,0,0,0,0,0,5,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 05:54:00,1088,1551,1078,9,389,1046,1028,470,134,745,450,687,614,674,0,0,0,0,0,0,3,4,0,5,0,0,0,7,4,0,0,0,0,0,0,1,0,0,0,3,0,0,0,10,0,0
2020-01-01 05:58:00,1088,1556,1078,8,389,1046,1028,470,134,755,454,690,619,674,0,0,0,0,0,0,5,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-01-01 06:02:00,1088,1552,1078,8,389,1046,1034,470,134,747,453,688,613,674,0,0,0,4,0,0,6,4,0,0,0,0,0,0,6,2,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0
2020-01-01 06:06:00,1078,1551,1062,8,389,1046,1030,469,134,747,456,691,611,661,0,0,0,5,0,0,8,7,0,10,0,0,1,13,3,2,0,0,0,16,0,0,0,0,1,1,0,0,0,0,0,0
2020-01-01 06:10:00,1066,1548,1062,8,388,1019,1045,469,134,739,450,700,612,651,0,0,2,14,0,0,9,13,0,12,0,0,1,11,13,3,1,0,0,0,0,0,0,0,1,0,0,0,2,27,0,0
2020-01-01 06:14:00,1066,1550,1062,6,388,1021,1032,469,134,754,460,700,614,652,0,0,12,23,0,0,8,14,0,0,0,0,1,0,11,3,1,0,1,0,0,0,0,2,1,13,0,0,2,0,0,0
2020-01-01 06:18:00,1043,1521,1036,5,387,1023,1036,463,136,743,455,731,602,639,0,0,17,26,0,0,7,18,15,23,0,0,3,14,12,7,1,0,1,27,0,1,0,0,2,4,0,0,2,0,0,0
2020-01-01 06:22:00,1058,1548,1036,5,387,1025,1060,464,134,743,456,717,618,642,0,0,23,18,0,0,14,25,4,0,0,0,4,0,1,3,1,2,1,1,0,1,0,0,6,1,0,0,2,0,0,0
2020-01-01 06:26:00,1034,1505,1032,5,375,994,1048,470,125,733,448,728,600,640,0,0,32,44,0,0,24,24,8,12,16,3,4,6,14,5,7,2,9,5,1,0,4,0,3,0,0,0,7,33,0,0
2020-01-01 06:30:00,1040,1515,1041,6,371,998,1045,463,125,750,455,715,612,644,0,0,34,52,0,0,21,19,8,2,3,1,3,0,11,11,13,0,8,0,0,0,0,0,7,16,2,0,6,3,0,0
2020-01-01 06:34:00,1020,1480,1018,4,369,1003,1054,456,123,747,451,753,599,627,0,0,32,40,0,0,11,21,23,19,10,5,8,20,14,14,8,3,15,31,0,1,0,0,7,5,2,0,6,1,0,0
2020-01-01 06:38:00,1027,1479,1017,4,357,976,1068,451,119,729,449,714,623,628,0,0,43,57,0,0,23,23,11,15,6,1,7,7,12,12,13,9,13,16,1,5,0,0,16,23,0,0,9,33,2,2
2020-01-01 06:42:00,1027,1487,1030,4,363,985,1063,456,118,770,448,751,614,635,0,0,46,39,0,0,28,17,9,3,9,13,11,0,10,9,11,9,10,0,2,0,2,0,7,0,0,0,14,0,0,0
2020-01-01 06:46:00,1043,1494,1036,5,368,995,1079,458,119,746,462,731,608,646,0,0,39,26,0,0,20,16,11,4,2,3,6,0,15,5,3,7,19,4,0,0,0,0,6,8,1,0,10,4,1,0
2020-01-01 06:50:00,1019,1442,1012,4,372,999,1047,448,121,735,448,720,586,632,0,0,46,47,0,0,23,24,40,25,13,9,9,20,11,19,3,10,33,43,1,0,0,0,12,4,1,0,14,6,2,0
2020-01-01 06:54:00,1040,1448,1033,5,361,996,1044,446,118,732,443,711,606,639,0,0,50,66,0,0,25,28,8,13,15,7,10,2,15,9,12,8,20,12,0,5,0,0,11,24,0,1,8,17,5,7
2020-01-01 06:58:00,1046,1473,1047,6,364,1000,1060,451,117,744,462,723,610,649,0,0,50,37,0,0,22,16,8,2,7,7,11,0,4,8,22,6,12,6,0,0,0,1,5,5,0,1,14,4,0,0
2020-01-01 07:02:00,1056,1489,1059,5,366,1014,1066,452,118,738,458,728,605,660,0,0,41,11,0,0,14,12,5,5,0,2,13,0,5,13,10,9,23,0,0,1,0,1,6,5,1,1,7,0,1,0
2020-01-01 07:06:00,1028,1459,1059,6,370,1017,1035,453,119,731,436,700,593,656,0,0,37,33,0,0,13,22,33,24,11,9,10,17,6,20,1,7,38,23,1,0,0,0,12,2,0,1,13,4,1,0
2020-01-01 07:10:00,1056,1471,1081,5,370,1019,1025,456,120,748,437,684,616,666,0,0,41,44,0,0,14,19,11,6,8,12,8,0,5,7,4,3,15,16,0,0,0,1,10,1,0,0,8,11,1,1
2020-01-01 07:14:00,1075,1485,1089,7,373,1025,1028,452,117,747,441,694,615,674,0,0,35,22,0,0,12,6,8,2,2,8,6,0,2,7,3,5,6,7,0,3,0,0,12,8,0,1,20,2,1,0
2020-01-01 07:18:00,1060,1467,1088,6,375,1040,1030,455,116,742,437,687,604,664,0,0,24,16,0,0,6,2,29,22,9,10,7,16,3,11,0,5,30,7,0,1,0,0,2,5,2,1,15,5,1,0
2020-01-01 07:22:00,1099,1499,1118,6,381,1055,1018,462,118,750,439,672,637,671,0,0,18,12,0,0,2,1,4,0,0,0,3,0,0,4,0,3,15,0,2,0,0,0,5,0,0,1,4,0,1,0
2020-01-01 07:26:00,1088,1501,1125,5,381,1054,1006,459,119,753,440,682,622,674,0,0,11,7,0,0,2,1,1,6,9,11,6,0,2,0,1,4,4,8,1,0,3,1,1,0,0,2,5,5,0,0
2020-01-01 07:30:00,1098,1515,1126,8,383,1059,1009,466,120,748,442,667,628,679,0,0,3,7,0,0,1,1,0,1,1,1,1,1,1,1,1,2,11,3,0,0,0,0,3,2,2,0,9,0,0,0
2020-01-01 07:34:00,1077,1511,1130,6,385,1060,1011,465,120,748,440,673,625,670,0,0,0,0,0,0,0,0,8,16,6,4,1,10,1,4,0,0,4,7,0,2,0,0,0,5,1,0,2,8,0,0
2020-01-01 07:38:00,1089,1527,1133,6,383,1056,1015,465,120,755,441,678,643,629,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,0,0,0,0,1,0,0,0,0,4,3,0,0,0,6,0,2
2020-01-01 07:42:00,1089,1527,1133,6,383,1055,1021,464,120,760,444,680,668,547,0,0,0,0,0,0,0,1,0,0,0,0,0,82,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2020-01-01 07:46:00,1085,1527,1130,6,383,1044,1020,465,120,757,457,683,703,475,0,0,0,0,0,0,2,5,0,4,0,0,0,72,47,0,0,0,0,3,0,0,0,0,0,1,0,0,0,11,0,0
2020-01-01 07:50:00,1063,1530,1126,6,383,1015,1020,466,119,763,484,685,679,421,0,0,0,1,0,0,6,24,0,22,0,0,0,54,96,0,0,0,0,4,0,0,0,0,0,4,0,0,0,29,0,0
2020-01-01 07:54:00,991,1545,1123,5,383,980,1028,465,120,775,530,690,624,377,0,0,0,8,0,0,9,71,0,72,0,0,0,44,109,1,0,0,0,3,0,0,0,0,1,11,0,0,0,35,0,0
2020-01-01 07:58:00,885,1585,1109,5,383,957,1039,470,118,782,552,712,527,347,0,0,0,39,0,0,14,141,0,106,0,0,0,30,142,1,0,0,0,14,0,1,0,0,1,16,0,0,1,23,0,0
2020-01-01 08:02:00,760,1605,1080,5,382,937,1058,480,119,772,580,763,444,335,0,0,0,118,0,0,29,206,0,125,0,0,1,12,113,3,1,0,0,29,3,1,0,0,2,15,0,0,1,21,0,0
2020-01-01 08:06:00,666,1558,1040,7,379,891,1090,507,120,744,549,830,375,331,0,0,0,257,0,0,59,264,1,94,0,0,1,5,83,5,4,0,0,40,14,4,2,0,5,26,0,0,2,47,0,0
2020-01-01 08:10:00,616,1358,1024,14,363,814,1111,552,136,749,488,938,324,327,0,0,0,458,0,0,94,301,7,50,1,0,3,5,58,11,19,0,0,16,32,5,10,0,9,22,0,0,6,79,0,0
2020-01-01 08:14:00,583,1075,996,40,311,750,1101,615,168,764,409,1065,303,327,0,0,0,587,0,0,141,306,33,36,4,0,6,3,32,23,68,3,0,28,58,2,24,0,13,45,0,0,11,70,0,0
2020-01-01 08:18:00,579,831,909,99,256,736,1128,689,216,757,361,1190,310,325,0,0,1,507,0,0,206,247,73,13,24,0,9,8,14,41,107,26,0,87,98,2,46,0,16,42,0,1,21,25,0,0
2020-01-01 08:22:00,581,617,780,207,212,726,1198,766,290,705,327,1224,355,319,0,0,3,355,0,0,260,168,79,7,64,2,10,15,16,60,100,61,5,129,145,5,78,1,33,39,0,3,22,31,0,2
2020-01-01 08:26:00,566,489,614,380,219,694,1218,773,381,678,333,1119,441,310,0,0,3,254,0,0,289,120,30,2,94,3,10,19,40,84,61,104,2,171,177,4,117,2,54,33,2,21,33,54,1,1
2020-01-01 08:30:00,496,408,467,654,255,648,1200,665,456,705,377,1030,545,295,0,0,11,158,0,0,289,66,33,2,101,4,11,25,78,109,21,146,2,149,162,1,141,2,84,16,1,70,32,79,6,0
2020-01-01 08:34:00,428,352,378,1002,325,572,1051,591,487,768,472,863,650,279,0,0,19,71,0,0,301,28,40,3,102,4,17,27,109,100,12,167,6,91,138,0,139,6,95,7,0,135,38,108,14,5
2020-01-01 08:38:00,389,329,351,1367,416,492,819,528,568,814,627,616,738,269,0,0,14,27,0,0,298,13,28,5,78,0,8,27,133,65,11,184,9,33,144,0,96,18,87,1,1,216,35,118,20,8
2020-01-01 08:42:00,345,324,343,1702,529,448,549,432,743,795,859,427,760,266,0,0,7,14,0,0,228,7,13,5,67,1,9,11,138,39,6,148,8,17,137,0,70,30,96,3,0,294,30,79,15,6
2020-01-01 08:46:00,308,327,337,2068,654,440,388,317,928,706,1066,302,778,259,0,0,3,8,0,0,138,4,5,2,49,0,4,16,95,39,2,72,6,14,107,0,76,28,58,4,0,305,29,38,17,3
2020-01-01 08:50:00,269,329,331,2463,721,452,309,228,1052,537,1202,248,815,245,0,0,2,3,0,0,61,2,1,3,41,0,6,18,61,31,0,27,6,12,74,0,64,25,23,6,3,270,20,17,15,8
2020-01-01 08:54:00,250,333,333,2825,747,463,300,165,1125,405,1295,199,881,238,0,0,1,1,0,0,16,0,0,1,19,0,0,13,24,15,0,7,4,4,56,0,49,9,10,4,0,169,12,9,11,7
2020-01-01 08:58:00,238,335,336,3066,753,473,308,117,1185,341,1337,174,918,232,0,0,0,0,0,0,2,0,0,0,12,0,1,6,9,4,0,1,0,1,32,0,17,2,4,3,0,79,2,2,4,6
2020-01-01 09:02:00,235,335,336,3166,757,474,311,91,1231,323,1350,165,937,231,0,0,0,0,0,0,0,0,0,1,2,0,0,2,3,2,0,0,0,0,11,0,2,2,2,1,0,24,2,1,1,2
2020-01-01 09:06:00,234,336,336,3193,757,476,312,79,1250,319,1354,163,942,230,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,4,0,2,0,0,1,0,7,0,0,0,1
2020-01-01 09:10:00,234,336,336,3202,757,476,312,73,1258,315,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0
2020-01-01 09:14:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 09:18:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 09:22:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 09:26:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 09:30:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 09:34:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 09:38:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 09:42:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 09:46:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 09:50:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 09:54:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 09:58:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 10:02:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 10:06:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 10:10:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 10:14:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 10:18:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 10:22:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 10:26:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 10:30:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 10:34:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 10:38:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 10:42:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 10:46:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 10:50:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 10:54:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 10:58:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 11:02:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 11:06:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 11:10:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 11:14:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 11:18:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 11:22:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 11:26:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 11:30:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 11:34:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 11:38:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 11:42:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 11:46:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 11:50:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 11:54:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 11:58:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 12:02:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 12:06:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 12:10:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 12:14:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 12:18:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 12:22:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 12:26:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 12:30:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 12:34:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 12:38:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 12:42:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 12:46:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 12:50:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 12:54:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 12:58:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
