,Bishan,Buona,Tampines,Woodlands,CBD,Toa Payoh,Punggol,Jurong,Tuas,Serangoon,Tiong Bahru,Paya Lebar,Town,CCK,Bishan->Serangoon,Serangoon->Bishan,Bishan->Woodlands,Woodlands->Bishan,Bishan->Toa Payoh,Toa Payoh->Bishan,Bishan->Buona,Buona->Bishan,Woodlands->CCK,CCK->Woodlands,CCK->Jurong,Jurong->CCK,Jurong->Tuas,Tuas->Jurong,Jurong->Buona,Buona->Jurong,Tiong Bahru->Serangoon,Serangoon->Tiong Bahru,Serangoon->Punggol,Punggol->Serangoon,Toa Payoh->Town,Town->Toa Payoh,Town->CBD,CBD->Town,Serangoon->Paya Lebar,Paya Lebar->Serangoon,CBD->Paya Lebar,Paya Lebar->CBD,Paya Lebar->Tampines,Tampines->Paya Lebar,Buona->Tiong Bahru,Tiong Bahru->Buona
2020-01-01 06:55:00,767,455,958,1399,5,432,933,592,583,1107,355,733,116,962,0,0,57,124,0,0,49,60,37,23,21,16,14,21,24,24,16,10,21,47,0,0,0,0,6,9,2,1,9,11,0,1
2020-01-01 07:00:00,777,439,937,1360,4,425,919,583,583,1066,336,697,109,958,0,0,93,124,0,0,54,61,36,34,15,20,18,21,39,22,28,14,33,58,1,6,1,0,31,41,2,2,15,27,6,5
2020-01-01 07:05:00,784,458,945,1391,5,428,934,605,574,1148,339,710,110,987,0,0,93,91,0,0,48,54,22,13,15,7,22,19,28,18,25,10,20,20,1,0,0,1,18,18,1,1,13,22,1,1
2020-01-01 07:10:00,781,449,946,1355,5,430,923,578,579,1112,337,721,111,967,0,0,95,118,0,0,47,69,39,22,25,18,28,18,21,27,24,13,51,29,1,1,0,0,13,10,1,0,26,6,1,3
2020-01-01 07:15:00,791,445,941,1340,4,431,914,576,583,1051,334,692,108,970,0,0,129,95,0,0,48,59,35,26,20,20,33,18,23,29,27,17,65,40,2,2,2,1,39,27,1,1,34,17,7,3
2020-01-01 07:20:00,780,450,960,1392,6,437,951,600,581,1100,345,714,107,999,0,0,117,64,0,0,40,50,14,8,17,8,35,15,16,27,13,16,36,23,3,4,0,0,19,8,0,3,28,12,2,0
2020-01-01 07:25:00,740,440,970,1371,6,444,967,582,592,1102,349,718,109,984,0,0,108,75,0,0,41,48,42,21,20,22,37,15,11,35,5,17,52,12,1,1,0,0,13,10,1,2,30,5,2,0
2020-01-01 07:30:00,756,433,974,1366,7,446,971,586,599,1046,353,698,105,987,0,0,116,52,0,0,41,33,48,24,10,27,35,17,11,33,4,19,62,16,2,1,4,0,48,17,2,1,32,14,2,2
2020-01-01 07:35:00,729,440,984,1418,9,448,1005,612,579,1062,361,740,106,1038,0,0,90,36,0,0,28,26,20,9,1,14,34,37,5,23,1,16,42,14,2,1,0,2,21,4,1,1,23,16,2,0
2020-01-01 07:40:00,698,437,991,1427,7,458,1022,598,508,1048,366,742,108,1021,0,0,72,32,0,0,24,18,34,27,14,19,32,121,2,24,1,13,53,11,0,2,0,1,14,6,2,1,30,15,1,0
2020-01-01 07:45:00,693,438,996,1437,6,459,1036,597,436,1027,368,740,108,1025,0,0,60,15,0,0,18,12,37,30,17,16,35,198,4,19,1,12,58,11,3,1,0,0,23,9,3,2,35,11,2,2
2020-01-01 07:50:00,688,448,1003,1474,6,462,1067,645,389,1029,377,756,111,1053,0,0,41,3,0,0,9,5,22,18,3,3,26,224,10,9,0,7,40,8,3,0,0,1,10,7,1,1,23,18,0,0
2020-01-01 07:55:00,687,446,977,1497,5,460,1090,688,350,1030,380,753,115,1015,0,0,22,0,0,0,8,2,13,63,0,1,20,190,53,8,0,4,27,4,1,0,0,2,7,7,0,0,20,54,1,0
2020-01-01 08:00:00,688,456,954,1512,5,461,1094,640,334,1025,381,761,117,919,0,0,11,1,0,0,7,0,9,159,0,0,11,137,174,7,0,4,15,13,1,1,0,0,7,8,0,0,16,72,0,0
2020-01-01 08:05:00,685,496,931,1546,5,463,1070,558,324,1022,381,790,115,790,0,0,5,22,0,0,14,6,9,239,0,0,6,91,277,4,2,2,7,47,0,3,0,0,1,13,0,0,10,66,0,0
2020-01-01 08:10:00,681,574,874,1527,5,464,1029,478,325,1039,367,766,110,697,0,0,0,149,0,0,27,57,7,231,0,0,2,45,279,2,18,0,3,80,1,5,0,0,0,57,0,0,5,96,0,0
2020-01-01 08:15:00,701,584,792,1372,5,463,1007,401,320,1103,314,752,103,614,0,0,0,415,0,0,38,195,25,184,1,0,1,25,236,1,71,0,1,70,0,8,0,0,1,45,0,0,3,149,0,0
2020-01-01 08:20:00,781,554,737,1136,5,453,924,347,302,1108,263,765,94,567,0,0,0,695,0,0,60,358,75,132,5,0,2,28,173,2,121,0,0,108,0,8,1,0,0,51,0,0,2,142,0,1
2020-01-01 08:25:00,859,491,670,916,5,442,749,311,281,1070,219,770,87,547,0,0,0,912,0,0,133,526,121,59,33,0,1,46,110,6,162,0,0,259,0,6,1,1,0,80,0,1,0,125,0,1
2020-01-01 08:30:00,1042,418,588,713,4,412,594,297,249,1167,195,697,78,550,0,0,0,991,0,0,227,622,111,15,77,1,1,72,66,13,170,3,0,330,0,10,0,0,4,127,2,3,0,151,0,0
2020-01-01 08:35:00,1375,341,472,547,4,439,481,323,221,1368,184,668,74,526,0,0,3,857,0,0,330,602,90,3,139,4,0,83,47,21,126,24,0,268,3,3,1,0,66,91,3,13,0,198,0,2
2020-01-01 08:40:00,1515,304,360,435,6,609,409,356,200,1306,160,708,76,469,0,0,5,658,0,0,482,515,79,0,193,7,2,82,62,25,84,96,0,185,52,1,0,1,192,54,1,67,0,228,0,16
2020-01-01 08:45:00,1449,354,282,364,15,790,363,408,181,1089,142,849,125,429,0,0,10,462,0,0,581,390,62,2,189,7,11,69,111,34,46,194,4,118,187,0,4,1,249,30,1,186,8,190,1,13
2020-01-01 08:50:00,1327,398,240,325,69,880,333,429,161,833,136,915,278,385,0,0,17,278,0,0,631,270,46,6,164,5,33,60,170,102,22,289,9,76,311,0,35,6,189,20,1,381,32,120,8,10
2020-01-01 08:55:00,1083,449,220,310,202,916,318,412,151,630,143,820,480,346,0,0,23,155,0,0,633,168,28,9,143,3,45,51,230,181,13,341,18,49,380,0,115,31,144,12,1,556,70,70,29,22
2020-01-01 09:00:00,838,577,227,305,507,852,314,456,154,504,230,676,675,312,0,0,23,81,0,0,532,104,14,9,115,1,53,38,247,209,5,316,18,28,406,0,216,59,107,8,3,587,86,45,49,14
2020-01-01 09:05:00,625,758,266,310,963,717,322,537,172,427,366,550,864,282,0,0,19,42,0,0,402,58,5,7,88,0,42,22,210,201,1,248,14,14,383,0,276,65,73,15,2,482,87,24,51,10
2020-01-01 09:10:00,456,943,300,317,1478,577,323,634,183,374,510,453,1021,258,0,0,12,22,0,0,280,33,4,3,66,0,40,13,155,158,1,161,13,9,318,0,291,43,67,8,0,341,87,13,30,5
2020-01-01 09:15:00,338,1088,344,328,1949,434,330,727,199,347,610,396,1119,244,0,0,4,13,0,0,186,19,3,2,41,0,30,8,98,117,1,101,7,6,248,0,263,20,38,6,0,233,73,9,18,3
2020-01-01 09:20:00,265,1179,383,330,2343,317,333,802,210,337,673,355,1164,237,0,0,2,5,0,0,128,9,1,3,22,0,22,4,56,87,1,59,4,3,179,0,223,10,27,3,0,154,53,4,11,2
2020-01-01 09:25:00,212,1249,415,332,2654,239,336,858,221,330,713,335,1186,233,0,0,2,3,0,0,84,6,0,2,12,0,10,2,31,55,0,31,5,1,121,0,167,4,14,0,0,97,35,2,2,1
2020-01-01 09:30:00,183,1290,435,333,2881,178,337,898,228,325,726,325,1201,230,0,0,2,1,0,0,54,4,0,1,7,0,4,1,16,31,0,22,5,0,83,0,110,2,9,0,0,50,25,1,2,0
2020-01-01 09:35:00,164,1324,450,335,3023,141,341,919,231,323,741,322,1215,229,0,0,1,1,0,0,32,2,0,0,4,0,1,1,6,13,0,9,1,0,53,0,71,3,6,1,0,21,16,0,0,0
2020-01-01 09:40:00,161,1340,460,335,3107,110,342,934,231,322,746,319,1230,228,0,0,1,1,0,0,14,0,0,0,2,0,1,0,3,6,0,4,2,0,34,0,41,2,2,0,0,13,8,0,1,0
2020-01-01 09:45:00,158,1351,466,336,3153,95,342,936,232,322,749,318,1241,228,0,0,0,0,0,0,6,0,0,0,1,0,0,0,1,4,0,2,2,0,18,0,25,1,1,0,0,9,3,0,0,0
2020-01-01 09:50:00,157,1355,468,336,3185,84,344,940,232,323,751,318,1243,228,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,11,0,17,0,0,0,0,2,2,0,0,0
2020-01-01 09:55:00,157,1357,469,336,3204,79,344,940,232,323,751,318,1247,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,7,0,0,0,0,0,1,0,0,0
2020-01-01 10:00:00,157,1358,470,336,3211,76,344,941,232,323,751,318,1247,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0
2020-01-01 10:05:00,157,1358,470,336,3216,75,344,941,232,323,751,318,1249,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-01-01 10:10:00,157,1358,470,336,3217,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2020-01-01 10:15:00,157,1358,470,336,3219,74,344,941,232,323,751,318,1249,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 10:20:00,157,1358,470,336,3219,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-01-01 10:25:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 10:30:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 10:35:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 10:40:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 10:45:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 10:50:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 10:55:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 11:00:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 11:05:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 11:10:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 11:15:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 11:20:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 11:25:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 11:30:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 11:35:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 11:40:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 11:45:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 11:50:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 11:55:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 12:00:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 12:05:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 12:10:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 12:15:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 12:20:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 12:25:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 12:30:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 12:35:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 12:40:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 12:45:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 12:50:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 12:55:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 13:00:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 13:05:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 13:10:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 13:15:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 13:20:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 13:25:00,169,1340,431,264,3220,55,271,912,199,297,728,276,1240,170,0,0,8,51,0,0,7,10,21,41,17,8,4,33,17,7,10,3,8,73,0,7,1,0,7,37,0,1,4,39,1,13
2020-01-01 13:30:00,160,1349,417,245,3221,55,247,903,191,327,724,272,1239,158,0,0,19,66,0,0,9,11,25,52,18,10,5,41,23,9,13,3,16,97,0,1,0,0,2,9,0,1,6,53,1,2
2020-01-01 13:35:00,159,1362,421,284,3221,51,254,926,190,388,724,310,1239,186,0,0,30,68,0,0,12,11,4,12,1,3,5,42,6,8,14,5,15,25,1,0,0,0,3,1,1,0,4,14,0,0
2020-01-01 13:40:00,197,1334,378,218,3220,35,201,927,167,339,707,280,1233,135,0,0,47,123,0,0,18,30,22,41,17,10,7,36,20,21,25,10,17,62,0,5,2,1,14,40,1,3,6,45,0,6
2020-01-01 13:45:00,246,1331,360,192,3222,32,186,909,157,352,703,268,1231,108,0,0,62,99,0,0,27,30,30,61,24,16,11,39,40,19,21,10,17,83,1,3,0,0,8,23,0,3,8,65,2,1
2020-01-01 13:50:00,222,1344,361,226,3224,40,189,923,152,415,704,302,1232,133,0,0,75,97,0,0,36,32,12,26,8,17,13,43,27,11,19,14,18,29,0,0,0,0,9,14,1,0,9,23,0,0
2020-01-01 13:55:00,222,1337,337,189,3220,31,145,916,136,374,696,278,1228,95,0,0,92,141,0,0,46,49,27,42,17,29,13,38,27,18,26,18,21,58,3,2,2,1,29,44,4,2,12,31,2,2
2020-01-01 14:00:00,279,1327,328,165,3220,27,130,894,127,374,698,274,1230,77,0,0,108,117,0,0,54,47,38,57,28,37,18,41,33,15,18,18,23,77,6,1,1,2,14,34,3,2,10,42,4,2
2020-01-01 14:05:00,264,1346,328,197,3221,38,126,897,122,427,702,287,1237,100,0,0,113,108,0,0,54,45,25,35,16,26,22,43,28,14,15,21,24,40,1,1,0,1,18,16,1,2,17,21,1,0
2020-01-01 14:10:00,247,1344,327,203,3219,40,132,909,125,412,706,283,1237,112,0,0,108,118,0,0,61,56,25,28,12,17,23,24,25,20,14,23,30,21,3,2,0,1,25,23,2,4,25,11,2,1
2020-01-01 14:15:00,284,1350,339,216,3220,45,139,903,133,398,713,287,1241,112,0,0,101,89,0,0,66,52,28,22,17,22,19,12,25,20,7,20,39,11,2,0,0,0,18,18,2,2,22,6,0,0
2020-01-01 14:20:00,284,1352,349,239,3220,52,156,903,138,400,718,284,1243,125,0,0,87,70,0,0,66,46,24,15,14,19,21,6,26,21,4,18,32,6,2,0,0,2,17,12,1,0,25,3,0,0
2020-01-01 14:25:00,263,1361,360,261,3218,57,175,903,145,390,724,284,1247,145,0,0,83,59,0,0,57,46,19,8,9,12,22,3,19,22,1,15,31,3,2,0,0,2,16,7,0,2,25,1,3,0
2020-01-01 14:30:00,251,1367,374,273,3217,61,187,905,151,373,733,283,1251,155,0,0,84,40,0,0,48,39,17,8,5,11,21,1,14,23,1,15,34,1,3,0,0,1,18,5,0,2,24,0,4,0
2020-01-01 14:35:00,238,1372,385,289,3219,62,206,905,159,364,740,287,1255,164,0,0,78,24,0,0,38,33,15,9,3,6,22,0,12,23,0,13,28,0,2,0,0,0,19,3,0,0,24,0,3,0
2020-01-01 14:40:00,224,1370,398,308,3218,64,221,907,167,363,746,295,1255,175,0,0,68,12,0,0,30,28,12,6,2,2,21,0,9,26,0,10,24,0,2,0,2,1,11,0,0,0,22,0,1,0
2020-01-01 14:45:00,205,1367,409,325,3219,69,234,908,172,356,750,296,1258,178,0,0,50,5,0,0,27,25,16,7,0,2,27,0,3,26,0,7,27,0,0,0,0,1,10,0,0,0,21,0,0,0
2020-01-01 14:50:00,192,1369,420,334,3219,72,245,913,181,349,756,299,1259,184,0,0,33,1,0,0,20,22,24,5,0,1,26,0,2,17,0,3,22,0,3,0,0,0,12,0,0,0,17,0,0,0
2020-01-01 14:55:00,183,1366,430,343,3219,72,261,916,188,343,757,305,1262,193,0,0,21,0,0,0,12,19,24,3,0,0,27,0,2,12,0,3,14,0,3,0,0,0,8,0,0,0,13,0,1,0
2020-01-01 15:00:00,179,1368,437,348,3219,74,267,914,199,341,758,304,1265,206,0,0,12,0,0,0,6,13,15,3,0,0,24,0,0,12,0,3,14,0,1,0,0,0,3,0,0,0,15,0,0,0
2020-01-01 15:05:00,174,1366,443,353,3219,73,275,915,207,342,758,300,1265,216,0,0,6,0,0,0,3,9,8,1,0,0,21,0,0,11,0,3,8,0,1,0,1,0,6,0,0,0,16,0,0,0
